"MODE,FREQUENCY,MODAL MASS,KENE,X-DIR,RATIO%,Y-DIR,RATIO%,Z-DIR,RATIO%"
"35,31.71,0.6289E-02,124.9,0.000,0.00,0.000,0.00,0.000,0.00"
"36,36.60,0.2684E-02,70.98,0.000,0.00,0.000,0.00,0.000,0.00"
"37,38.80,0.2978E-02,88.53,0.000,0.00,0.000,0.00,0.000,0.00"
"38,41.72,0.3112E-02,106.9,0.000,0.00,0.000,0.00,0.000,0.00"
"39,42.66,0.1044E-01,375.0,0.000,0.00,0.000,0.00,0.000,0.00"
"40,42.96,0.1273E-01,463.6,0.000,0.00,0.000,0.00,0.000,0.00"
"41,48.23,0.5655E-02,259.6,0.000,0.00,0.000,0.00,0.000,0.00"
"42,51.41,0.2177E-03,11.36,0.000,0.00,0.000,0.00,0.000,0.00"
"43,51.89,0.2341E-03,12.44,0.000,0.00,0.000,0.00,0.000,0.00"
"44,53.00,0.1149E-03,6.374,0.000,0.00,0.000,0.00,0.000,0.00"
"45,53.14,0.1085E-03,6.050,0.000,0.00,0.000,0.00,0.000,0.00"
"46,55.17,0.2503E-02,150.3,0.000,0.00,0.000,0.00,0.000,0.00"
"47,57.40,0.4441E-02,288.8,0.000,0.00,0.000,0.00,0.000,0.00"
"48,60.65,0.3768E-02,273.6,0.000,0.00,0.000,0.00,0.000,0.00"
"49,69.99,0.1077E-03,10.41,0.000,0.00,0.000,0.00,0.000,0.00"
"50,70.53,0.1117E-03,10.97,0.000,0.00,0.000,0.00,0.000,0.00"
"51,77.00,0.1519E-02,177.7,0.000,0.00,0.000,0.00,0.000,0.00"
"52,84.22,0.9902E-03,138.7,0.000,0.00,0.000,0.00,0.000,0.00"
"53,86.34,0.8263E-04,12.16,0.000,0.00,0.000,0.00,0.000,0.00"
"54,86.35,0.8526E-04,12.55,0.000,0.00,0.000,0.00,0.000,0.00"
"55,96.12,0.5757E-03,105.0,0.000,0.00,0.000,0.00,0.000,0.00"
"56,97.97,0.6630E-04,12.56,0.000,0.00,0.000,0.00,0.000,0.00"
"57,98.22,0.7798E-04,14.85,0.000,0.00,0.000,0.00,0.000,0.00"
"58,102.7,0.2706E-02,563.0,0.000,0.00,0.000,0.00,0.000,0.00"
"59,104.8,0.1134E-02,245.8,0.000,0.00,0.000,0.00,0.000,0.00"
"60,105.6,0.3917E-02,862.4,0.000,0.00,0.000,0.00,0.000,0.00"
"61,114.6,0.3142E-04,8.149,0.000,0.00,0.000,0.00,0.000,0.00"
"62,114.7,0.3150E-04,8.178,0.000,0.00,0.000,0.00,0.000,0.00"
"63,120.6,0.3965E-02,1139.,0.000,0.00,0.000,0.00,0.000,0.00"
"64,124.1,0.7197E-03,218.7,0.000,0.00,0.000,0.00,0.000,0.00"
"65,126.7,0.4358E-04,13.80,0.000,0.00,0.000,0.00,0.000,0.00"
"66,126.7,0.4334E-04,13.74,0.000,0.00,0.000,0.00,0.000,0.00"
"67,129.3,0.1039E-02,343.0,0.000,0.00,0.000,0.00,0.000,0.00"
"68,140.9,0.1003E-02,393.1,0.000,0.00,0.000,0.00,0.000,0.00"
"69,144.8,0.1834E-03,75.88,0.000,0.00,0.000,0.00,0.000,0.00"
"70,149.0,0.2011E-02,881.0,0.000,0.00,0.000,0.00,0.000,0.00"
"71,164.5,0.1543E-03,82.46,0.000,0.00,0.000,0.00,0.000,0.00"
"72,169.4,0.3402E-03,192.6,0.000,0.00,0.000,0.00,0.000,0.00"
"73,170.9,0.5526E-04,31.85,0.000,0.00,0.000,0.00,0.000,0.00"
"74,171.3,0.5558E-04,32.18,0.000,0.00,0.000,0.00,0.000,0.00"
"75,174.3,0.2148E-03,128.8,0.000,0.00,0.000,0.00,0.000,0.00"
"76,176.7,0.4004E-04,24.69,0.000,0.00,0.000,0.00,0.000,0.00"
"77,180.4,0.1004E-03,64.47,0.000,0.00,0.000,0.00,0.000,0.00"
"78,181.2,0.1385E-03,89.82,0.000,0.00,0.000,0.00,0.000,0.00"
"79,183.7,0.2540E-03,169.2,0.000,0.00,0.000,0.00,0.000,0.00"
"80,187.9,0.8367E-04,58.29,0.000,0.00,0.000,0.00,0.000,0.00"
"81,194.6,0.1805E-03,134.9,0.000,0.00,0.000,0.00,0.000,0.00"
"82,198.1,0.6457E-04,50.01,0.000,0.00,0.000,0.00,0.000,0.00"
"83,199.2,0.9292E-04,72.82,0.000,0.00,0.000,0.00,0.000,0.00"
"84,205.8,0.2008E-03,167.8,0.000,0.00,0.000,0.00,0.000,0.00"
"85,207.6,0.1123E-03,95.48,0.000,0.00,0.000,0.00,0.000,0.00"
"86,209.0,0.4555E-03,392.7,0.000,0.00,0.000,0.00,0.000,0.00"
"87,214.2,0.9078E-04,82.23,0.000,0.00,0.000,0.00,0.000,0.00"
"88,217.6,0.2959E-04,27.65,0.000,0.00,0.000,0.00,0.000,0.00"
"89,220.3,0.5841E-04,55.94,0.000,0.00,0.000,0.00,0.000,0.00"
"90,220.6,0.6465E-04,62.11,0.000,0.00,0.000,0.00,0.000,0.00"
"91,222.1,0.1328E-02,1293.,0.000,0.00,0.000,0.00,0.000,0.00"
"92,232.9,0.6578E-04,70.44,0.000,0.00,0.000,0.00,0.000,0.00"
"93,244.8,0.3092E-03,365.9,0.000,0.00,0.000,0.00,0.000,0.00"
"94,250.3,0.7086E-04,87.62,0.000,0.00,0.000,0.00,0.000,0.00"
"95,250.5,0.7425E-04,91.95,0.000,0.00,0.000,0.00,0.000,0.00"
"96,251.4,0.2947E-04,36.76,0.000,0.00,0.000,0.00,0.000,0.00"
"97,254.9,0.8437E-04,108.2,0.000,0.00,0.000,0.00,0.000,0.00"
"98,259.1,0.2732E-03,361.9,0.000,0.00,0.000,0.00,0.000,0.00"
"99,259.3,0.1001E-03,132.8,0.000,0.00,0.000,0.00,0.000,0.00"
"100,260.1,0.5786E-04,77.25,0.000,0.00,0.000,0.00,0.000,0.00"
"101,260.7,0.7829E-04,105.0,0.000,0.00,0.000,0.00,0.000,0.00"
"102,262.5,0.2487E-04,33.82,0.000,0.00,0.000,0.00,0.000,0.00"
"103,263.3,0.2214E-04,30.28,0.000,0.00,0.000,0.00,0.000,0.00"
"104,264.9,0.4774E-03,661.0,0.000,0.00,0.000,0.00,0.000,0.00"
"105,271.5,0.8515E-04,123.9,0.000,0.00,0.000,0.00,0.000,0.00"
"106,272.1,0.6661E-04,97.36,0.000,0.00,0.000,0.00,0.000,0.00"
"107,273.6,0.9096E-04,134.4,0.000,0.00,0.000,0.00,0.000,0.00"
"108,280.5,0.2579E-02,4005.,0.000,0.00,0.000,0.00,0.000,0.00"
"109,285.0,0.4959E-04,79.48,0.000,0.00,0.000,0.00,0.000,0.00"
"110,289.6,0.1312E-03,217.2,0.000,0.00,0.000,0.00,0.000,0.00"
"111,290.0,0.2882E-04,47.86,0.000,0.00,0.000,0.00,0.000,0.00"
"112,295.1,0.8386E-04,144.2,0.000,0.00,0.000,0.00,0.000,0.00"
"113,296.3,0.7525E-04,130.4,0.000,0.00,0.000,0.00,0.000,0.00"
"114,300.3,0.1123E-03,200.0,0.000,0.00,0.000,0.00,0.000,0.00"
"115,302.4,0.8527E-02,0.1539E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"116,306.1,0.9827E-04,181.8,0.000,0.00,0.000,0.00,0.000,0.00"
"117,307.1,0.8246E-04,153.5,0.000,0.00,0.000,0.00,0.000,0.00"
"118,310.8,0.8963E-04,170.9,0.000,0.00,0.000,0.00,0.000,0.00"
"119,311.4,0.1100E-02,2105.,0.000,0.00,0.000,0.00,0.000,0.00"
"120,316.4,0.6983E-04,138.0,0.000,0.00,0.000,0.00,0.000,0.00"
"121,320.4,0.8269E-04,167.5,0.000,0.00,0.000,0.00,0.000,0.00"
"122,325.1,0.4790E-04,99.95,0.000,0.00,0.000,0.00,0.000,0.00"
"123,327.3,0.7292E-04,154.2,0.000,0.00,0.000,0.00,0.000,0.00"
"124,330.7,0.1100E-03,237.4,0.000,0.00,0.000,0.00,0.000,0.00"
"125,331.6,0.1439E-03,312.1,0.000,0.00,0.000,0.00,0.000,0.00"
"126,332.5,0.1357E-03,296.1,0.000,0.00,0.000,0.00,0.000,0.00"
"127,335.0,0.4083E-04,90.45,0.000,0.00,0.000,0.00,0.000,0.00"
"128,344.9,0.1240E-03,291.1,0.000,0.00,0.000,0.00,0.000,0.00"
"129,346.7,0.3105E-04,73.68,0.000,0.00,0.000,0.00,0.000,0.00"
"130,359.3,0.1413E-03,360.1,0.000,0.00,0.000,0.00,0.000,0.00"
"131,360.1,0.1223E-03,313.0,0.000,0.00,0.000,0.00,0.000,0.00"
"132,379.7,0.1356E-03,385.9,0.000,0.00,0.000,0.00,0.000,0.00"
"133,386.2,0.1405E-03,413.7,0.000,0.00,0.000,0.00,0.000,0.00"
"134,390.5,0.4349E-03,1309.,0.000,0.00,0.000,0.00,0.000,0.00"
"135,395.4,0.5517E-04,170.3,0.000,0.00,0.000,0.00,0.000,0.00"
"136,400.2,0.3064E-03,968.8,0.000,0.00,0.000,0.00,0.000,0.00"
"137,403.0,0.1682E-03,539.1,0.000,0.00,0.000,0.00,0.000,0.00"
"138,412.9,0.9614E-04,323.5,0.000,0.00,0.000,0.00,0.000,0.00"
"139,421.0,0.2497E-03,873.6,0.000,0.00,0.000,0.00,0.000,0.00"
"140,429.4,0.2621E-03,954.0,0.000,0.00,0.000,0.00,0.000,0.00"
"141,437.0,0.1880E-03,708.6,0.000,0.00,0.000,0.00,0.000,0.00"
"142,445.1,0.1076E-03,420.9,0.000,0.00,0.000,0.00,0.000,0.00"
"143,452.5,0.6794E-03,2746.,0.000,0.00,0.000,0.00,0.000,0.00"
"144,454.8,0.1213E-03,495.3,0.000,0.00,0.000,0.00,0.000,0.00"
"145,458.3,0.9452E-04,391.9,0.000,0.00,0.000,0.00,0.000,0.00"
"146,462.8,0.9506E-03,4019.,0.000,0.00,0.000,0.00,0.000,0.00"
"147,464.9,0.2198E-03,937.9,0.000,0.00,0.000,0.00,0.000,0.00"
"148,468.9,0.1159E-03,503.1,0.000,0.00,0.000,0.00,0.000,0.00"
"149,470.1,0.7353E-04,320.7,0.000,0.00,0.000,0.00,0.000,0.00"
"150,477.6,0.6199E-04,279.1,0.000,0.00,0.000,0.00,0.000,0.00"
"151,481.3,0.7011E-04,320.6,0.000,0.00,0.000,0.00,0.000,0.00"
"152,484.0,0.1962E-03,907.0,0.000,0.00,0.000,0.00,0.000,0.00"
"153,486.0,0.9911E-04,462.0,0.000,0.00,0.000,0.00,0.000,0.00"
"154,488.6,0.7915E-04,372.9,0.000,0.00,0.000,0.00,0.000,0.00"
"155,491.8,0.1528E-03,729.3,0.000,0.00,0.000,0.00,0.000,0.00"
"156,496.3,0.1701E-03,827.1,0.000,0.00,0.000,0.00,0.000,0.00"
"157,498.4,0.6970E-04,341.7,0.000,0.00,0.000,0.00,0.000,0.00"
"158,504.1,0.8721E-04,437.4,0.000,0.00,0.000,0.00,0.000,0.00"
"159,508.8,0.6128E-04,313.1,0.000,0.00,0.000,0.00,0.000,0.00"
"160,513.2,0.2249E-03,1169.,0.000,0.00,0.000,0.00,0.000,0.00"
"161,514.8,0.4957E-04,259.3,0.000,0.00,0.000,0.00,0.000,0.00"
"162,518.0,0.1551E-03,821.3,0.000,0.00,0.000,0.00,0.000,0.00"
"163,524.6,0.9714E-04,527.7,0.000,0.00,0.000,0.00,0.000,0.00"
"164,528.8,0.6431E-04,355.0,0.000,0.00,0.000,0.00,0.000,0.00"
"165,533.6,0.2474E-03,1391.,0.000,0.00,0.000,0.00,0.000,0.00"
"166,537.2,0.3918E-04,223.1,0.000,0.00,0.000,0.00,0.000,0.00"
"167,538.5,0.1213E-03,694.3,0.000,0.00,0.000,0.00,0.000,0.00"
"168,540.8,0.1093E-03,630.7,0.000,0.00,0.000,0.00,0.000,0.00"
"169,546.7,0.1470E-03,867.0,0.000,0.00,0.000,0.00,0.000,0.00"
"170,548.2,0.1075E-03,637.5,0.000,0.00,0.000,0.00,0.000,0.00"
"171,557.5,0.3997E-03,2452.,0.000,0.00,0.000,0.00,0.000,0.00"
"172,561.1,0.2178E-03,1353.,0.000,0.00,0.000,0.00,0.000,0.00"
"173,571.3,0.3834E-03,2470.,0.000,0.00,0.000,0.00,0.000,0.00"
"174,574.4,0.6358E-04,414.1,0.000,0.00,0.000,0.00,0.000,0.00"
"175,578.2,0.8422E-04,555.7,0.000,0.00,0.000,0.00,0.000,0.00"
"176,584.2,0.2736E-03,1843.,0.000,0.00,0.000,0.00,0.000,0.00"
"177,589.4,0.1685E-03,1155.,0.000,0.00,0.000,0.00,0.000,0.00"
"178,593.6,0.5750E-03,3999.,0.000,0.00,0.000,0.00,0.000,0.00"
"179,595.1,0.5079E-04,355.1,0.000,0.00,0.000,0.00,0.000,0.00"
"180,600.6,0.1419E-02,0.1011E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"181,607.0,0.8624E-04,627.3,0.000,0.00,0.000,0.00,0.000,0.00"
"182,612.4,0.2122E-03,1571.,0.000,0.00,0.000,0.00,0.000,0.00"
"183,615.6,0.1670E-03,1249.,0.000,0.00,0.000,0.00,0.000,0.00"
"184,617.1,0.2528E-03,1900.,0.000,0.00,0.000,0.00,0.000,0.00"
"185,636.8,0.1374E-03,1100.,0.000,0.00,0.000,0.00,0.000,0.00"
"186,644.2,0.1805E-03,1479.,0.000,0.00,0.000,0.00,0.000,0.00"
"187,648.5,0.1509E-03,1253.,0.000,0.00,0.000,0.00,0.000,0.00"
"188,653.6,0.1287E-03,1086.,0.000,0.00,0.000,0.00,0.000,0.00"
"189,659.9,0.2002E-03,1722.,0.000,0.00,0.000,0.00,0.000,0.00"
"190,661.9,0.1539E-02,0.1330E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"191,665.0,0.1279E-03,1116.,0.000,0.00,0.000,0.00,0.000,0.00"
"192,669.6,0.1292E-03,1144.,0.000,0.00,0.000,0.00,0.000,0.00"
"193,670.9,0.2034E-03,1807.,0.000,0.00,0.000,0.00,0.000,0.00"
"194,675.7,0.5564E-04,501.5,0.000,0.00,0.000,0.00,0.000,0.00"
"195,677.9,0.6529E-04,592.2,0.000,0.00,0.000,0.00,0.000,0.00"
"196,678.3,0.2177E-04,197.8,0.000,0.00,0.000,0.00,0.000,0.00"
"197,679.9,0.6293E-04,574.1,0.000,0.00,0.000,0.00,0.000,0.00"
"198,684.3,0.5582E-04,516.0,0.000,0.00,0.000,0.00,0.000,0.00"
"199,690.7,0.8599E-04,809.8,0.000,0.00,0.000,0.00,0.000,0.00"
"200,696.9,0.1999E-03,1916.,0.000,0.00,0.000,0.00,0.000,0.00"
"201,712.3,0.2108E-03,2111.,0.000,0.00,0.000,0.00,0.000,0.00"
"202,713.3,0.4810E-04,483.1,0.000,0.00,0.000,0.00,0.000,0.00"
"203,717.1,0.6674E-04,677.6,0.000,0.00,0.000,0.00,0.000,0.00"
"204,721.7,0.3485E-03,3583.,0.000,0.00,0.000,0.00,0.000,0.00"
"205,724.7,0.4564E-04,473.1,0.000,0.00,0.000,0.00,0.000,0.00"
"206,731.9,0.1110E-03,1174.,0.000,0.00,0.000,0.00,0.000,0.00"
"207,748.7,0.4922E-04,544.5,0.000,0.00,0.000,0.00,0.000,0.00"
"208,762.5,0.6096E-03,6995.,0.000,0.00,0.000,0.00,0.000,0.00"
"209,765.9,0.1592E-03,1843.,0.000,0.00,0.000,0.00,0.000,0.00"
"210,771.5,0.4753E-04,558.5,0.000,0.00,0.000,0.00,0.000,0.00"
"211,780.9,0.3993E-04,480.6,0.000,0.00,0.000,0.00,0.000,0.00"
"212,784.5,0.2312E-03,2809.,0.000,0.00,0.000,0.00,0.000,0.00"
"213,788.9,0.1599E-03,1964.,0.000,0.00,0.000,0.00,0.000,0.00"
"214,791.7,0.1095E-03,1354.,0.000,0.00,0.000,0.00,0.000,0.00"
"215,802.1,0.1006E-03,1277.,0.000,0.00,0.000,0.00,0.000,0.00"
"216,806.9,0.1035E-03,1330.,0.000,0.00,0.000,0.00,0.000,0.00"
"217,813.1,0.3378E-04,440.8,0.000,0.00,0.000,0.00,0.000,0.00"
"218,824.4,0.1102E-03,1479.,0.000,0.00,0.000,0.00,0.000,0.00"
"219,841.4,0.1212E-03,1694.,0.000,0.00,0.000,0.00,0.000,0.00"
"220,844.6,0.1015E-03,1430.,0.000,0.00,0.000,0.00,0.000,0.00"
"221,847.7,0.1603E-03,2274.,0.000,0.00,0.000,0.00,0.000,0.00"
"222,854.0,0.1047E-03,1507.,0.000,0.00,0.000,0.00,0.000,0.00"
"223,857.7,0.3454E-03,5016.,0.000,0.00,0.000,0.00,0.000,0.00"
"224,868.2,0.4542E-04,675.8,0.000,0.00,0.000,0.00,0.000,0.00"
"225,869.7,0.1617E-03,2414.,0.000,0.00,0.000,0.00,0.000,0.00"
"226,878.8,0.9215E-04,1405.,0.000,0.00,0.000,0.00,0.000,0.00"
"227,886.6,0.8977E-04,1393.,0.000,0.00,0.000,0.00,0.000,0.00"
"228,890.3,0.6779E-03,0.1061E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"229,902.0,0.7659E-04,1230.,0.000,0.00,0.000,0.00,0.000,0.00"
"230,903.2,0.4474E-03,7204.,0.000,0.00,0.000,0.00,0.000,0.00"
"231,914.5,0.1652E-03,2727.,0.000,0.00,0.000,0.00,0.000,0.00"
"232,920.7,0.1160E-02,0.1942E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"233,922.8,0.1614E-03,2713.,0.000,0.00,0.000,0.00,0.000,0.00"
"234,930.1,0.9390E-04,1604.,0.000,0.00,0.000,0.00,0.000,0.00"
"235,934.5,0.1198E-03,2065.,0.000,0.00,0.000,0.00,0.000,0.00"
"236,940.9,0.9791E-04,1711.,0.000,0.00,0.000,0.00,0.000,0.00"
"237,943.7,0.8909E-04,1566.,0.000,0.00,0.000,0.00,0.000,0.00"
"238,947.4,0.1853E-03,3282.,0.000,0.00,0.000,0.00,0.000,0.00"
"239,949.3,0.8470E-04,1507.,0.000,0.00,0.000,0.00,0.000,0.00"
"240,951.3,0.4292E-04,766.8,0.000,0.00,0.000,0.00,0.000,0.00"
"241,954.8,0.6165E-03,0.1110E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"242,956.5,0.5655E-04,1021.,0.000,0.00,0.000,0.00,0.000,0.00"
"243,957.9,0.2770E-03,5016.,0.000,0.00,0.000,0.00,0.000,0.00"
"244,966.9,0.3914E-03,7222.,0.000,0.00,0.000,0.00,0.000,0.00"
"245,970.9,0.1835E-03,3415.,0.000,0.00,0.000,0.00,0.000,0.00"
"246,977.0,0.2007E-03,3781.,0.000,0.00,0.000,0.00,0.000,0.00"
"247,991.9,0.5186E-04,1007.,0.000,0.00,0.000,0.00,0.000,0.00"
"248,996.4,0.7553E-04,1480.,0.000,0.00,0.000,0.00,0.000,0.00"
"249,997.4,0.9614E-04,1888.,0.000,0.00,0.000,0.00,0.000,0.00"
"250,1014.,0.2867E-03,5824.,0.000,0.00,0.000,0.00,0.000,0.00"
"251,1016.,0.4190E-04,853.7,0.000,0.00,0.000,0.00,0.000,0.00"
"252,1017.,0.1449E-03,2956.,0.000,0.00,0.000,0.00,0.000,0.00"
"253,1023.,0.1275E-03,2635.,0.000,0.00,0.000,0.00,0.000,0.00"
"254,1030.,0.8666E-04,1813.,0.000,0.00,0.000,0.00,0.000,0.00"
"255,1036.,0.5082E-04,1077.,0.000,0.00,0.000,0.00,0.000,0.00"
"256,1043.,0.2104E-03,4516.,0.000,0.00,0.000,0.00,0.000,0.00"
"257,1045.,0.1019E-03,2198.,0.000,0.00,0.000,0.00,0.000,0.00"
"258,1069.,0.1547E-03,3492.,0.000,0.00,0.000,0.00,0.000,0.00"
"259,1074.,0.1357E-03,3092.,0.000,0.00,0.000,0.00,0.000,0.00"
"260,1077.,0.1172E-03,2683.,0.000,0.00,0.000,0.00,0.000,0.00"
"261,1083.,0.1279E-03,2958.,0.000,0.00,0.000,0.00,0.000,0.00"
"262,1095.,0.7384E-04,1747.,0.000,0.00,0.000,0.00,0.000,0.00"
"263,1115.,0.4991E-04,1226.,0.000,0.00,0.000,0.00,0.000,0.00"
"264,1121.,0.4709E-04,1168.,0.000,0.00,0.000,0.00,0.000,0.00"
"265,1126.,0.5525E-04,1383.,0.000,0.00,0.000,0.00,0.000,0.00"
"266,1137.,0.4278E-04,1092.,0.000,0.00,0.000,0.00,0.000,0.00"
"267,1140.,0.1479E-03,3793.,0.000,0.00,0.000,0.00,0.000,0.00"
"268,1144.,0.9765E-04,2522.,0.000,0.00,0.000,0.00,0.000,0.00"
"269,1150.,0.1259E-03,3289.,0.000,0.00,0.000,0.00,0.000,0.00"
"270,1167.,0.1057E-03,2842.,0.000,0.00,0.000,0.00,0.000,0.00"
"271,1169.,0.1161E-03,3131.,0.000,0.00,0.000,0.00,0.000,0.00"
"272,1177.,0.2611E-03,7135.,0.000,0.00,0.000,0.00,0.000,0.00"
"273,1189.,0.2248E-04,627.0,0.000,0.00,0.000,0.00,0.000,0.00"
"274,1195.,0.3587E-04,1011.,0.000,0.00,0.000,0.00,0.000,0.00"
"275,1197.,0.9152E-04,2586.,0.000,0.00,0.000,0.00,0.000,0.00"
"276,1200.,0.8385E-04,2383.,0.000,0.00,0.000,0.00,0.000,0.00"
"277,1202.,0.7181E-04,2046.,0.000,0.00,0.000,0.00,0.000,0.00"
"278,1210.,0.2320E-03,6705.,0.000,0.00,0.000,0.00,0.000,0.00"
"279,1213.,0.1863E-03,5410.,0.000,0.00,0.000,0.00,0.000,0.00"
"280,1214.,0.3943E-04,1147.,0.000,0.00,0.000,0.00,0.000,0.00"
"281,1220.,0.2705E-03,7948.,0.000,0.00,0.000,0.00,0.000,0.00"
"282,1231.,0.2580E-03,7724.,0.000,0.00,0.000,0.00,0.000,0.00"
"283,1238.,0.5456E-04,1650.,0.000,0.00,0.000,0.00,0.000,0.00"
"284,1244.,0.1707E-04,521.6,0.000,0.00,0.000,0.00,0.000,0.00"
"285,1262.,0.5846E-05,183.8,0.000,0.00,0.000,0.00,0.000,0.00"
"286,1268.,0.4402E-04,1396.,0.000,0.00,0.000,0.00,0.000,0.00"
"287,1276.,0.2539E-04,815.6,0.000,0.00,0.000,0.00,0.000,0.00"
"288,1279.,0.1989E-04,642.0,0.000,0.00,0.000,0.00,0.000,0.00"
"289,1285.,0.5143E-04,1675.,0.000,0.00,0.000,0.00,0.000,0.00"
"290,1288.,0.3863E-04,1264.,0.000,0.00,0.000,0.00,0.000,0.00"
"291,1297.,0.3855E-04,1280.,0.000,0.00,0.000,0.00,0.000,0.00"
"292,1322.,0.9116E-04,3146.,0.000,0.00,0.000,0.00,0.000,0.00"
"293,1334.,0.8412E-04,2956.,0.000,0.00,0.000,0.00,0.000,0.00"
"294,1337.,0.1489E-03,5253.,0.000,0.00,0.000,0.00,0.000,0.00"
"295,1342.,0.2546E-03,9056.,0.000,0.00,0.000,0.00,0.000,0.00"
"296,1348.,0.1411E-04,506.0,0.000,0.00,0.000,0.00,0.000,0.00"
"297,1351.,0.5140E-04,1852.,0.000,0.00,0.000,0.00,0.000,0.00"
"298,1355.,0.3761E-04,1363.,0.000,0.00,0.000,0.00,0.000,0.00"
"299,1366.,0.3635E-04,1338.,0.000,0.00,0.000,0.00,0.000,0.00"
"300,1373.,0.1303E-03,4846.,0.000,0.00,0.000,0.00,0.000,0.00"
"301,1375.,0.1180E-02,0.4401E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"302,1387.,0.1297E-03,4923.,0.000,0.00,0.000,0.00,0.000,0.00"
"303,1388.,0.7480E-03,0.2845E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"304,1403.,0.1086E-03,4218.,0.000,0.00,0.000,0.00,0.000,0.00"
"305,1407.,0.6979E-04,2728.,0.000,0.00,0.000,0.00,0.000,0.00"
"306,1413.,0.9351E-04,3683.,0.000,0.00,0.000,0.00,0.000,0.00"
"307,1414.,0.1397E-03,5511.,0.000,0.00,0.000,0.00,0.000,0.00"
"308,1418.,0.3898E-04,1547.,0.000,0.00,0.000,0.00,0.000,0.00"
"309,1423.,0.4032E-04,1612.,0.000,0.00,0.000,0.00,0.000,0.00"
"310,1432.,0.9863E-04,3991.,0.000,0.00,0.000,0.00,0.000,0.00"
"311,1437.,0.6244E-04,2545.,0.000,0.00,0.000,0.00,0.000,0.00"
